qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q3,friendly staff cafe,26194,5.0,positive,BM25;TFIDF,"{""BM25"": 67, ""TFIDF"": 48}",2,first taste oyster not disappoint wait long staff keep line move fill seat bar think big easy picture place relax enjoy meal place deliver crave seafood combo platter look offer taste everything waitress kindly recommend glad plate stack food date starve day travel wander quarter plate still defeat live south majority life quite hush puppy safely say best ever offer advice dessert room definitely worth return visit
Q3,friendly staff cafe,6846,5.0,positive,BM25;TFIDF,"{""BM25"": 68, ""TFIDF"": 24}",2,culvers always busy get order wrong yet pretty good good culvers service nice think leave cheese curd long not always fresh reccommend
Q3,friendly staff cafe,52863,5.0,positive,BM25,"{""BM25"": 69}",1,guest house seem break latch call gordon base good review yelp come quickly time show exactly wrong fix reasonable amount request also evaluate lock main house help figure kind option replace not push sale say keep old one make house build suggest way update others current tenant move plan get place key potentially work main house definitely get business
Q3,friendly staff cafe,54853,5.0,positive,BM25,"{""BM25"": 70}",1,whole life fantastic atmosphere food chain
Q3,friendly staff cafe,8408,3.0,neutral,BM25,"{""BM25"": 71}",1,frequent place friend several time matter many time come always forget bring cash extra mile venture area bank get cash come way establish place new orleanians come wing cajun fry famous ghetto punch delicious punch ever not sweet not bitter natural blend flavor perfect punch get cash need park bridge walk street careful pay attention light keep car lock keep eye location place sit eat not really comfortable order wait stand entire time pickup imagine packed get rain get really cold personally think wing rather dry use juice oil keep juicy fry love not love punch get large regret little bit hassle place yet still food enough customer keep come back
Q3,friendly staff cafe,92929,5.0,positive,BM25,"{""BM25"": 72}",1,love place find good quirky prezzie everyone shopping list dull friend kitchenware card jewelry journal furniture candle etc lot good stuff know need
Q3,friendly staff cafe,4647,2.0,negative,BM25,"{""BM25"": 73}",1,go jones crave good home cook meal order thanksgiving dinner wish save money go near diner turkey supposedly bake taste lunch meat mashed potato instant stuffing not good pre cut carrot serve bland best part meal cranberry sauce excellent price twice diner similar meal feel waste money menu entree good go order thanksgiving dinner good buy tv dinner
Q3,friendly staff cafe,85521,5.0,positive,BM25,"{""BM25"": 74}",1,trip back home nyc stop kid breakfast waffle cuban sandwich best sandwich iced coffee everything delicious reminded breakfast place owner stop friendly guy end come back grab next day year old want come back tomorrow think definitely recommend
Q3,friendly staff cafe,65786,4.0,positive,BM25;TFIDF,"{""BM25"": 75, ""TFIDF"": 85}",2,ate last weekend great experience staff friendly helpful knowledgeable food wine selection fantastic mussel appetizer great well duck confit salad lamb bucco steak frites amazing strawberry tart poach pear perfect end wonderful meal definitely go heartbeat heart quarter parking right street even cute bar area apparently great cocktail different bar menu get much good
Q3,friendly staff cafe,48644,4.0,positive,BM25,"{""BM25"": 76}",1,often stay reno work room clean comfy bed quiet smoke free front desk staff friendly con food service seriously lack visit issue visit order hummus veggie vegan option get lot hummus veggie stick bag chip order say come eat much rather veggie hummus chip last visit hummus veggie pm start dinner time ordered quinoa salad also come nut lettuce dry cranberry butternut squash chicken well ask remove get lettuce nut ask rest say tell pay container lettuce adjust price place eat close sushi able least hummus veggie do correctly nice also visit bathroom product step shower realize even soap basic hotel item mishap housekeep front desk girl apologetic bring everything need basically hotel clean close work town expect much
Q3,friendly staff cafe,48043,1.0,negative,BM25,"{""BM25"": 77}",1,never go wax go lip wax lady service incredibly rude start greeting simply gesture turn apply wax give warning hot wax get maybe hair lady also manage get wax hair tie back ponytail go counter pay raise voice say accept card anything less ask last couple time go wax use credit problem never tell never go back poor service poor job
Q3,friendly staff cafe,41012,5.0,positive,BM25;TFIDF,"{""BM25"": 78, ""TFIDF"": 93}",2,numerous time first review still not disappointed stew oxtail delish brought friend pleased note authentic dominican food not mexican region unique style bbq texas bbq kansa city bbq carolina bbq memphis bbq case latin country embrace wonderful flavor dominican republic try place love
Q3,friendly staff cafe,262,5.0,positive,BM25,"{""BM25"": 79}",1,finally chance stop bab cafe take long asian food fanatic happy bab cafe part ever expand culinary experience reno guidance friendly knowledgeable staff quickly get hang order many choice future visit liking thing little spicy order jeyuk top bab spicy pork incredible flavor nothing compare place reno sauce bar give opportunity mix thing included miso soup definite bonus great value fresh enjoyable meal convenient downtown location take dine deliver ubereats
Q3,friendly staff cafe,13938,1.0,negative,BM25;TFIDF,"{""BM25"": 80, ""TFIDF"": 79}",2,drink customer care redeeming factor place not authentic mexican food order chicken enchilada cheese sourcream chicken crunchy old rubber crunchy send get beef taco much well bean super dry group say beef good probs come back
Q3,friendly staff cafe,18403,5.0,positive,BM25,"{""BM25"": 81}",1,everything delicious cannot go wrong anything menu favorite malai chicken kebab service friendly point hand best indian philadelphia area
Q3,friendly staff cafe,64472,5.0,positive,BM25;TFIDF,"{""BM25"": 82, ""TFIDF"": 97}",2,daughter come enjoy art stay design dream car exhibit lovely garden lily mansion also enjoy cafe great food salmon spinach mushroom soup apple salad daughter club sandwich everything delicious find staff helpful friendly cost adult ticket include much main building special exhibit garden lily mansion greenhouse not see day excellent value local member
Q3,friendly staff cafe,24721,5.0,positive,BM25,"{""BM25"": 83}",1,best shrimp grit town banana french toast die next time nola sure make stop
Q3,friendly staff cafe,84865,5.0,positive,BM25,"{""BM25"": 84}",1,get go entire staff benjamin desk make certain go enjoy work various amazing co work space time walnut st location benjamin desk never chance meet talk great people go similar challenge benjamin desk breed ground success thank enough work
Q3,friendly staff cafe,69285,4.0,positive,BM25,"{""BM25"": 85}",1,qdoba consistent food taste delicious location offer fast lunch service durning week give jt star small issue location come give place shot
Q3,friendly staff cafe,25515,2.0,negative,BM25,"{""BM25"": 86}",1,not best kfc order family dinner apparently come load wallpaper paste mash fake potato side tiny prunt menu show side upcharge end pay instead opt fake potato clerk ignorant got home many piece extra crispy chicken bread crack not agreat value dinner
Q3,friendly staff cafe,46678,5.0,positive,BM25,"{""BM25"": 87}",1,great place eat drink taco curry soup amazing sabrina awesome
Q3,friendly staff cafe,86407,4.0,positive,BM25;TFIDF,"{""BM25"": 88, ""TFIDF"": 10}",3,today stumble local taco coworkers try go cafe nonna close not know expect walk local taco next door great lunch yes line get food popular whiskey chicken chorizo chili salmon taco wakame salad asian taco amazing order disappoint read review ward place rat really high food interesting well seasoned vibe easy casual definitely go
Q3,friendly staff cafe,7838,5.0,positive,BM25;TFIDF,"{""BM25"": 89, ""TFIDF"": 43}",2,favorite place city food great beer cold people awesome vip card great way reward loyal regular bar plenty even smoker glad go smoke free small space get crowd get smoky past do lot painting redecorate give place nice facelift last year new ish menu great chili wing order often best wing st louis
Q3,friendly staff cafe,70697,3.0,neutral,BM25,"{""BM25"": 90}",1,holy moley donut sweet sweet teeth hurt love creative flavor fednuts definitely hit mark eat half sinful creation want put fast track diabetes say box baby definitely people pleaser earn title office king queen next meeting return hope try fry chicken
Q3,friendly staff cafe,92446,5.0,positive,BM25,"{""BM25"": 91}",1,danielle gentsspa awesome several time never disappoint pleased facial massage
Q3,friendly staff cafe,97849,3.0,neutral,BM25;TFIDF,"{""BM25"": 92, ""TFIDF"": 95}",2,not overly impress place walking door greet invisible ya doin look see approach counter young man sit chair nose deep computer tv something moment get ask look anything specific make suggestion eat breakfast look sweet treat cap meal early morning assume everything fresh honestly think order cupcake vanilla chocolate dry frankly vanilla cupcake not sweet frosting hand sugary hard time eat chocolate slightly good balance sweet savory not great experience kid counter try help moment inside cute invite problem main attraction cupcake good probably wont return anytime soon
Q3,friendly staff cafe,74900,4.0,positive,BM25;TFIDF,"{""BM25"": 93, ""TFIDF"": 84}",2,crave hunan shrimp steam dumpling actually love much never get anything else maybe venture comfort zone love place almost never wait go family even go sit sip tea eat delicious dinner feel awkward eat alone think reasonably price keep go back
